线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.77,31 MB,4026 kB/s,189 毫秒,LHR,2025-08-21 18:56:29
移动,104.18.31.161,29 MB,3731 kB/s,189 毫秒,LHR,2025-08-21 18:46:46
移动,104.16.109.102,29 MB,3788 kB/s,188 毫秒,LHR,2025-08-21 18:56:29
移动,104.25.253.22,36 MB,4631 kB/s,178 毫秒,LHR,2025-08-21 18:56:29
移动,104.16.110.90,30 MB,3920 kB/s,187 毫秒,LHR,2025-08-21 18:46:46
联通,172.64.69.56,48 MB,6198 kB/s,193 毫秒,LAX,2025-08-21 18:49:40
联通,104.18.223.156,27 MB,3539 kB/s,145 毫秒,SJC,2025-08-21 18:50:57
联通,104.16.190.101,20 MB,2640 kB/s,146 毫秒,SJC,2025-08-21 18:50:57
联通,172.64.40.3,30 MB,3860 kB/s,187 毫秒,LAX,2025-08-21 18:56:59
联通,104.16.61.21,52 MB,6659 kB/s,176 毫秒,SJC,2025-08-21 18:56:59
电信,104.17.78.124,23 MB,3071 kB/s,193 毫秒,SJC,2025-08-21 18:49:17
电信,104.21.95.54,32 MB,4111 kB/s,241 毫秒,AMS,2025-08-21 18:49:17
电信,104.19.173.106,25 MB,3206 kB/s,176 毫秒,SJC,2025-08-21 18:53:33
电信,172.64.33.170,31 MB,4025 kB/s,189 毫秒,SJC,2025-08-21 18:49:17
电信,104.17.255.38,10 MB,1335 kB/s,180 毫秒,SJC,2025-08-21 18:53:33
