线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.215.110,38 MB,4891 kB/s,217 毫秒,LAX,2025-07-21 22:47:33
移动,104.25.189.84,1 MB,211 kB/s,230 毫秒,LAX,2025-07-21 22:53:43
移动,104.25.110.173,16 MB,2159 kB/s,231 毫秒,LAX,2025-07-21 22:45:26
移动,172.66.216.144,2 MB,257 kB/s,235 毫秒,LAX,2025-07-21 22:53:43
移动,104.24.29.159,5 MB,645 kB/s,216 毫秒,SJC,2025-07-21 22:47:33
联通,104.17.77.164,37 MB,4744 kB/s,266 毫秒,SJC,2025-07-21 22:55:36
联通,104.19.111.50,15 MB,2005 kB/s,188 毫秒,LAX,2025-07-21 22:52:14
联通,104.24.174.248,18 MB,2311 kB/s,191 毫秒,LAX,2025-07-21 22:44:27
联通,104.17.127.64,11 MB,1461 kB/s,243 毫秒,SJC,2025-07-21 22:51:44
联通,104.17.14.254,21 MB,2690 kB/s,247 毫秒,SJC,2025-07-21 22:47:39
电信,104.21.63.34,12 MB,1556 kB/s,234 毫秒,AMS,2025-07-21 22:52:23
电信,104.16.94.23,11 MB,1434 kB/s,284 毫秒,SJC,2025-07-21 22:52:23
电信,104.18.189.119,3 MB,489 kB/s,266 毫秒,SJC,2025-07-21 22:45:43
电信,104.18.221.127,9 MB,1199 kB/s,328 毫秒,SJC,2025-07-21 22:45:43
电信,104.21.93.223,19 MB,2504 kB/s,234 毫秒,AMS,2025-07-21 22:45:37
