线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.87,31 MB,4032 kB/s,197 毫秒,SEA,2026-01-02 12:05:04
移动,104.18.63.30,31 MB,4015 kB/s,199 毫秒,SEA,2026-01-02 12:05:04
移动,104.18.14.123,32 MB,4116 kB/s,199 毫秒,SEA,2026-01-02 12:05:04
移动,172.67.175.85,32 MB,4177 kB/s,197 毫秒,SEA,2026-01-02 12:05:04
移动,104.16.47.222,31 MB,3983 kB/s,197 毫秒,SEA,2026-01-02 12:05:04
联通,104.17.78.53,26 MB,3329 kB/s,142 毫秒,SJC,2026-01-02 12:06:58
联通,104.17.111.213,27 MB,3558 kB/s,146 毫秒,SJC,2026-01-02 12:06:58
联通,104.18.205.112,27 MB,3496 kB/s,138 毫秒,SJC,2026-01-02 12:06:58
联通,104.16.253.213,67 MB,8629 kB/s,143 毫秒,SJC,2026-01-02 12:06:58
联通,104.18.255.77,26 MB,3332 kB/s,140 毫秒,SJC,2026-01-02 12:06:58
电信,104.18.37.149,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-02 12:01:58
电信,104.18.43.79,37 MB,4756 kB/s,64 毫秒,SIN,2026-01-02 12:01:58
电信,104.18.36.252,25 MB,3273 kB/s,66 毫秒,SIN,2026-01-02 12:01:58
电信,172.64.157.87,24 MB,3109 kB/s,66 毫秒,SIN,2026-01-02 12:01:58
电信,104.18.44.155,26 MB,3380 kB/s,65 毫秒,SIN,2026-01-02 12:01:58
