线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.62.149,5 MB,655 kB/s,253 毫秒,LAX,2026-02-05 09:22:38
移动,172.64.159.163,5 MB,655 kB/s,121 毫秒,HKG,2026-02-05 09:26:36
移动,104.18.47.59,3 MB,377 kB/s,126 毫秒,HKG,2026-02-05 09:18:44
移动,172.64.159.110,5 MB,654 kB/s,121 毫秒,HKG,2026-02-05 09:28:35
移动,162.159.3.218,4 MB,520 kB/s,289 毫秒,LAX,2026-02-05 09:18:44
联通,162.159.15.161,5 MB,655 kB/s,196 毫秒,LAX,2026-02-05 09:30:34
联通,162.159.3.218,4 MB,520 kB/s,196 毫秒,LAX,2026-02-05 09:18:44
联通,162.159.26.194,5 MB,655 kB/s,206 毫秒,LAX,2026-02-05 09:30:34
联通,162.159.12.137,5 MB,644 kB/s,196 毫秒,LAX,2026-02-05 09:28:35
联通,162.159.16.166,3 MB,378 kB/s,193 毫秒,LAX,2026-02-05 09:18:44
电信,172.64.50.14,5 MB,653 kB/s,70 毫秒,SIN,2026-02-05 09:30:34
电信,162.159.26.194,5 MB,655 kB/s,69 毫秒,SIN,2026-02-05 09:30:34
电信,172.64.34.129,5 MB,655 kB/s,69 毫秒,SIN,2026-02-05 09:30:34
电信,162.159.49.86,5 MB,654 kB/s,71 毫秒,SIN,2026-02-05 09:28:35
电信,162.159.62.149,5 MB,655 kB/s,68 毫秒,SIN,2026-02-05 09:22:38
