线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.241,28 MB,3660 kB/s,170 毫秒,SEA,2025-05-10 17:58:46
移动,104.16.46.14,31 MB,4029 kB/s,191 毫秒,SEA,2025-05-10 17:53:02
移动,104.17.238.116,30 MB,3942 kB/s,196 毫秒,SEA,2025-05-10 17:53:02
移动,104.16.47.105,29 MB,3756 kB/s,155 毫秒,SEA,2025-05-10 17:51:46
移动,104.16.46.65,28 MB,3647 kB/s,169 毫秒,SEA,2025-05-10 17:58:46
联通,172.64.145.147,29 MB,3811 kB/s,181 毫秒,LAX,2025-05-10 17:53:03
联通,172.64.153.75,35 MB,4492 kB/s,190 毫秒,LAX,2025-05-10 17:54:44
联通,172.64.35.70,29 MB,3807 kB/s,182 毫秒,LAX,2025-05-10 17:53:03
联通,104.27.111.175,29 MB,3720 kB/s,169 毫秒,LAX,2025-05-10 17:47:40
联通,104.19.29.191,27 MB,3504 kB/s,174 毫秒,LAX,2025-05-10 17:47:40
电信,104.21.238.155,26 MB,3406 kB/s,177 毫秒,LAX,2025-05-10 17:48:48
电信,104.18.127.68,28 MB,3679 kB/s,159 毫秒,LAX,2025-05-10 17:57:09
电信,104.19.142.141,28 MB,3621 kB/s,181 毫秒,LAX,2025-05-10 17:48:48
电信,104.21.78.78,30 MB,3870 kB/s,219 毫秒,AMS,2025-05-10 17:46:56
电信,172.67.255.1,30 MB,3858 kB/s,223 毫秒,AMS,2025-05-10 17:46:56
