线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.65,31 MB,4008 kB/s,190 毫秒,SEA,2025-07-05 18:05:06
移动,104.18.13.200,29 MB,3815 kB/s,190 毫秒,SEA,2025-07-05 17:57:07
移动,104.19.175.9,32 MB,4108 kB/s,188 毫秒,SEA,2025-07-05 17:57:07
移动,104.16.62.45,28 MB,3693 kB/s,166 毫秒,SEA,2025-07-05 17:59:45
移动,172.67.174.240,31 MB,3984 kB/s,194 毫秒,SEA,2025-07-05 18:05:06
联通,104.16.94.23,27 MB,3539 kB/s,141 毫秒,SJC,2025-07-05 17:58:49
联通,104.25.31.141,30 MB,3844 kB/s,191 毫秒,LAX,2025-07-05 17:56:37
联通,104.21.205.41,27 MB,3489 kB/s,167 毫秒,LAX,2025-07-05 17:52:45
联通,104.18.239.254,28 MB,3672 kB/s,141 毫秒,SJC,2025-07-05 17:51:52
联通,104.23.127.41,30 MB,3959 kB/s,189 毫秒,LAX,2025-07-05 17:56:37
电信,104.19.14.26,28 MB,3670 kB/s,158 毫秒,SJC,2025-07-05 18:02:15
电信,104.19.93.14,27 MB,3563 kB/s,165 毫秒,SJC,2025-07-05 17:54:17
电信,104.19.125.36,30 MB,3961 kB/s,175 毫秒,SJC,2025-07-05 18:03:35
电信,104.19.157.103,36 MB,4696 kB/s,176 毫秒,SJC,2025-07-05 18:03:35
电信,104.18.37.63,33 MB,4246 kB/s,179 毫秒,SJC,2025-07-05 17:57:50
