线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.100,30 MB,3937 kB/s,160 毫秒,SEA,2025-07-01 17:12:43
移动,104.22.63.135,29 MB,3768 kB/s,166 毫秒,SEA,2025-07-01 17:05:40
移动,104.17.253.46,30 MB,3865 kB/s,195 毫秒,SEA,2025-07-01 17:11:05
移动,104.22.61.82,29 MB,3824 kB/s,160 毫秒,SEA,2025-07-01 17:12:43
移动,104.16.46.3,27 MB,3472 kB/s,166 毫秒,SEA,2025-07-01 17:05:40
联通,104.18.253.218,28 MB,3616 kB/s,135 毫秒,SJC,2025-07-01 17:04:24
联通,104.25.61.36,28 MB,3667 kB/s,160 毫秒,LAX,2025-07-01 17:05:48
联通,104.19.158.200,29 MB,3773 kB/s,158 毫秒,SJC,2025-07-01 17:09:46
联通,104.16.109.130,29 MB,3712 kB/s,152 毫秒,SJC,2025-07-01 17:05:48
联通,104.19.223.105,26 MB,3418 kB/s,132 毫秒,SJC,2025-07-01 17:04:24
电信,104.19.126.181,36 MB,4611 kB/s,185 毫秒,SJC,2025-07-01 17:07:06
电信,104.21.29.177,30 MB,3930 kB/s,215 毫秒,AMS,2025-07-01 17:11:17
电信,104.18.30.68,28 MB,3625 kB/s,183 毫秒,LAX,2025-07-01 17:16:01
电信,104.19.13.129,30 MB,3840 kB/s,182 毫秒,SJC,2025-07-01 17:16:01
电信,104.19.13.209,28 MB,3645 kB/s,158 毫秒,SJC,2025-07-01 17:04:01
