线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.185,31 MB,4081 kB/s,189 毫秒,SEA,2025-11-21 16:27:17
移动,104.16.46.233,30 MB,3929 kB/s,193 毫秒,SEA,2025-11-21 16:27:17
移动,104.16.61.18,29 MB,3790 kB/s,162 毫秒,SEA,2025-11-21 16:25:00
移动,104.18.15.13,39 MB,4998 kB/s,192 毫秒,SEA,2025-11-21 16:37:04
移动,104.16.45.53,31 MB,4005 kB/s,193 毫秒,SEA,2025-11-21 16:27:17
联通,104.17.255.24,72 MB,9332 kB/s,136 毫秒,SJC,2025-11-21 16:27:30
联通,104.16.15.91,73 MB,9471 kB/s,132 毫秒,SJC,2025-11-21 16:35:30
联通,104.17.157.35,28 MB,3708 kB/s,135 毫秒,SJC,2025-11-21 16:27:30
联通,104.17.174.154,63 MB,8079 kB/s,156 毫秒,SJC,2025-11-21 16:30:59
联通,104.17.237.204,73 MB,9418 kB/s,134 毫秒,SJC,2025-11-21 16:35:30
电信,172.64.38.191,24 MB,3126 kB/s,69 毫秒,SIN,2025-11-21 16:26:36
电信,172.64.53.229,26 MB,3330 kB/s,68 毫秒,SIN,2025-11-21 16:26:36
电信,104.18.43.245,24 MB,3120 kB/s,68 毫秒,SIN,2025-11-21 16:26:36
电信,172.64.152.50,25 MB,3308 kB/s,69 毫秒,SIN,2025-11-21 16:26:36
电信,172.64.158.82,25 MB,3212 kB/s,70 毫秒,SIN,2025-11-21 16:26:36
