线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.173.207,17 MB,2301 kB/s,204 毫秒,LAX,2025-10-08 03:05:31
移动,172.66.45.130,30 MB,3880 kB/s,168 毫秒,SEA,2025-10-08 03:14:03
移动,104.27.127.40,25 MB,3285 kB/s,188 毫秒,LAX,2025-10-08 03:05:31
移动,104.25.77.52,23 MB,3020 kB/s,196 毫秒,LAX,2025-10-08 03:05:31
移动,104.21.237.145,23 MB,2985 kB/s,175 毫秒,SEA,2025-10-08 03:05:31
联通,104.17.95.208,67 MB,8639 kB/s,139 毫秒,SJC,2025-10-08 03:17:44
联通,172.64.159.19,32 MB,4154 kB/s,85 毫秒,SIN,2025-10-08 03:09:36
联通,104.16.223.62,29 MB,3714 kB/s,147 毫秒,SJC,2025-10-08 03:07:45
联通,104.16.111.171,27 MB,3505 kB/s,152 毫秒,SJC,2025-10-08 03:14:51
联通,104.19.173.204,27 MB,3526 kB/s,136 毫秒,SJC,2025-10-08 03:17:44
