线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.238,28 MB,3620 kB/s,177 毫秒,SJC,2025-10-14 01:23:54
移动,104.17.238.19,52 MB,6734 kB/s,161 毫秒,SEA,2025-10-14 01:15:49
移动,172.67.254.32,21 MB,2790 kB/s,182 毫秒,LAX,2025-10-14 01:24:47
移动,104.19.237.20,29 MB,3825 kB/s,177 毫秒,LHR,2025-10-14 01:17:03
移动,104.16.14.180,33 MB,4344 kB/s,137 毫秒,SEA,2025-10-14 01:23:54
联通,104.16.61.137,32 MB,4157 kB/s,150 毫秒,SJC,2025-10-14 01:24:49
联通,104.21.239.42,50 MB,6487 kB/s,139 毫秒,SJC,2025-10-14 01:13:13
联通,104.17.189.66,28 MB,3611 kB/s,134 毫秒,SJC,2025-10-14 01:21:27
联通,104.16.47.233,72 MB,9220 kB/s,133 毫秒,SJC,2025-10-14 01:21:27
联通,104.17.189.159,31 MB,4021 kB/s,156 毫秒,SJC,2025-10-14 01:13:47
