线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.48,32 MB,4163 kB/s,160 毫秒,SEA,2025-09-05 16:09:45
移动,104.19.238.85,30 MB,3875 kB/s,180 毫秒,LHR,2025-09-05 16:17:54
移动,104.16.46.139,34 MB,4415 kB/s,157 毫秒,SEA,2025-09-05 16:19:38
移动,172.67.78.206,27 MB,3557 kB/s,166 毫秒,SEA,2025-09-05 16:09:45
移动,104.18.31.19,36 MB,4724 kB/s,186 毫秒,LHR,2025-09-05 16:09:02
联通,104.16.110.97,29 MB,3731 kB/s,155 毫秒,SJC,2025-09-05 16:20:40
联通,104.25.77.89,30 MB,3844 kB/s,183 毫秒,LAX,2025-09-05 16:21:03
联通,104.25.95.157,29 MB,3724 kB/s,168 毫秒,LAX,2025-09-05 16:13:42
联通,172.66.47.222,30 MB,3864 kB/s,168 毫秒,LAX,2025-09-05 16:20:40
联通,104.16.159.117,27 MB,3475 kB/s,150 毫秒,SJC,2025-09-05 16:13:42
