线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.51,26 MB,3391 kB/s,207 毫秒,SJC,2025-08-03 15:02:33
移动,104.19.141.204,24 MB,3199 kB/s,213 毫秒,LAX,2025-08-03 14:57:04
移动,104.25.189.200,10 MB,1319 kB/s,207 毫秒,LAX,2025-08-03 14:57:04
移动,104.25.223.6,18 MB,2400 kB/s,227 毫秒,LAX,2025-08-03 15:02:33
移动,172.66.159.148,2 MB,276 kB/s,236 毫秒,LAX,2025-08-03 14:53:57
联通,172.64.152.207,35 MB,4595 kB/s,182 毫秒,LAX,2025-08-03 14:57:44
联通,172.64.145.57,44 MB,5692 kB/s,176 毫秒,LAX,2025-08-03 14:57:44
联通,104.18.29.168,39 MB,5066 kB/s,189 毫秒,LAX,2025-08-03 15:04:59
联通,172.64.146.105,22 MB,2821 kB/s,195 毫秒,LAX,2025-08-03 15:03:56
联通,104.17.13.14,32 MB,4118 kB/s,190 毫秒,SJC,2025-08-03 15:03:56
电信,104.19.111.183,30 MB,3919 kB/s,186 毫秒,SJC,2025-08-03 14:58:36
电信,104.19.15.35,12 MB,1596 kB/s,181 毫秒,SJC,2025-08-03 14:58:36
电信,104.19.125.154,29 MB,3754 kB/s,182 毫秒,SJC,2025-08-03 14:58:36
电信,104.16.173.1,4 MB,603 kB/s,251 毫秒,SJC,2025-08-03 15:03:46
电信,104.19.13.241,12 MB,1568 kB/s,186 毫秒,SJC,2025-08-03 14:58:36
