线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.189,5 MB,648 kB/s,57 毫秒,HKG,2026-02-16 15:20:41
移动,104.19.44.159,5 MB,645 kB/s,100 毫秒,HKG,2026-02-16 15:14:46
移动,104.19.158.191,5 MB,644 kB/s,101 毫秒,HKG,2026-02-16 15:14:46
移动,104.19.56.169,5 MB,647 kB/s,63 毫秒,HKG,2026-02-16 15:08:41
移动,104.17.21.27,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 15:17:51
联通,104.17.26.122,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 15:16:55
联通,104.16.146.252,5 MB,647 kB/s,134 毫秒,SJC,2026-02-16 15:12:46
联通,104.16.76.203,5 MB,645 kB/s,132 毫秒,SJC,2026-02-16 15:16:55
联通,104.17.5.228,5 MB,647 kB/s,135 毫秒,SJC,2026-02-16 15:10:44
联通,104.16.206.86,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 15:20:44
电信,162.159.45.115,5 MB,647 kB/s,54 毫秒,NRT,2026-02-16 15:09:31
电信,162.159.39.209,5 MB,647 kB/s,46 毫秒,NRT,2026-02-16 15:19:34
电信,162.159.19.163,5 MB,647 kB/s,94 毫秒,SIN,2026-02-16 15:08:39
电信,162.159.38.27,5 MB,647 kB/s,43 毫秒,NRT,2026-02-16 15:17:31
电信,162.159.10.122,5 MB,641 kB/s,98 毫秒,SIN,2026-02-16 15:08:39
