线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.199,20 MB,2572 kB/s,190 毫秒,SEA,2025-12-06 14:09:38
移动,104.18.190.27,32 MB,4211 kB/s,96 毫秒,SEA,2025-12-06 14:00:56
移动,104.16.62.179,22 MB,2932 kB/s,195 毫秒,SEA,2025-12-06 14:09:38
移动,104.16.62.239,25 MB,3261 kB/s,196 毫秒,SEA,2025-12-06 13:59:03
移动,104.21.29.133,14 MB,1882 kB/s,170 毫秒,SEA,2025-12-06 14:09:50
联通,104.19.62.119,11 MB,1534 kB/s,237 毫秒,LAX,2025-12-06 14:07:53
联通,104.19.173.23,63 MB,8164 kB/s,134 毫秒,SJC,2025-12-06 14:02:06
联通,104.17.110.18,58 MB,7435 kB/s,134 毫秒,SJC,2025-12-06 14:02:06
联通,104.21.207.57,19 MB,2531 kB/s,242 毫秒,LAX,2025-12-06 14:07:53
联通,104.16.125.32,65 MB,8362 kB/s,134 毫秒,SJC,2025-12-06 14:10:08
电信,104.18.45.36,28 MB,3589 kB/s,115 毫秒,SIN,2025-12-06 14:01:38
电信,104.18.34.127,25 MB,3217 kB/s,114 毫秒,SIN,2025-12-06 14:01:38
电信,172.64.151.34,27 MB,3510 kB/s,114 毫秒,SIN,2025-12-06 14:01:38
电信,104.18.32.25,26 MB,3440 kB/s,114 毫秒,SIN,2025-12-06 14:01:38
电信,104.18.37.39,29 MB,3832 kB/s,114 毫秒,SIN,2025-12-06 14:01:38
