线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.58,30 MB,3923 kB/s,192 毫秒,SEA,2025-05-29 04:02:09
移动,172.66.47.203,28 MB,3695 kB/s,171 毫秒,SEA,2025-05-29 03:55:45
移动,172.67.173.47,30 MB,3963 kB/s,195 毫秒,SEA,2025-05-29 04:02:09
移动,104.22.62.74,29 MB,3796 kB/s,171 毫秒,SEA,2025-05-29 03:55:45
移动,104.21.238.1,27 MB,3557 kB/s,160 毫秒,SEA,2025-05-29 04:02:45
联通,104.16.175.116,26 MB,3436 kB/s,135 毫秒,SJC,2025-05-29 03:53:51
联通,104.18.78.116,29 MB,3799 kB/s,155 毫秒,SJC,2025-05-29 04:04:08
联通,104.16.255.90,28 MB,3618 kB/s,149 毫秒,SJC,2025-05-29 04:01:39
联通,104.19.174.156,28 MB,3683 kB/s,147 毫秒,SJC,2025-05-29 04:01:39
联通,104.18.207.14,28 MB,3604 kB/s,149 毫秒,SJC,2025-05-29 03:54:46
电信,172.64.157.226,28 MB,3584 kB/s,155 毫秒,SJC,2025-05-29 03:54:18
电信,104.18.237.21,28 MB,3591 kB/s,151 毫秒,SJC,2025-05-29 03:54:18
电信,104.18.46.231,27 MB,3564 kB/s,157 毫秒,SJC,2025-05-29 04:03:13
电信,104.17.110.23,28 MB,3621 kB/s,152 毫秒,SJC,2025-05-29 03:54:18
电信,104.18.44.48,28 MB,3591 kB/s,150 毫秒,SJC,2025-05-29 04:03:13
