线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.40,30 MB,3862 kB/s,157 毫秒,SEA,2025-05-27 21:21:52
移动,104.16.62.88,31 MB,4086 kB/s,178 毫秒,SEA,2025-05-27 21:21:52
移动,104.22.62.115,32 MB,4110 kB/s,171 毫秒,SEA,2025-05-27 21:28:50
移动,104.17.237.171,32 MB,4204 kB/s,185 毫秒,SEA,2025-05-27 21:27:00
移动,104.17.237.69,32 MB,4142 kB/s,172 毫秒,SEA,2025-05-27 21:28:50
联通,104.18.35.252,34 MB,4445 kB/s,203 毫秒,LAX,2025-05-27 21:27:56
联通,172.64.40.10,32 MB,4188 kB/s,189 毫秒,LAX,2025-05-27 21:31:51
联通,104.18.254.234,33 MB,4336 kB/s,201 毫秒,SJC,2025-05-27 21:31:51
联通,104.17.77.183,31 MB,4048 kB/s,207 毫秒,SJC,2025-05-27 21:31:51
联通,104.18.34.34,33 MB,4345 kB/s,199 毫秒,LAX,2025-05-27 21:27:56
电信,104.19.78.25,11 MB,1421 kB/s,162 毫秒,SJC,2025-05-27 21:30:11
电信,104.19.30.200,28 MB,3645 kB/s,155 毫秒,SJC,2025-05-27 21:30:11
电信,172.67.143.39,24 MB,3109 kB/s,221 毫秒,AMS,2025-05-27 21:31:36
电信,104.18.31.143,28 MB,3638 kB/s,173 毫秒,LAX,2025-05-27 21:22:49
电信,104.19.94.32,9 MB,1155 kB/s,164 毫秒,SJC,2025-05-27 21:30:11
