线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.229,30 MB,3913 kB/s,189 毫秒,LHR,2025-09-08 12:45:36
移动,104.18.206.3,28 MB,3704 kB/s,176 毫秒,SJC,2025-09-08 12:55:48
移动,104.16.238.132,61 MB,7812 kB/s,181 毫秒,SJC,2025-09-08 12:55:48
移动,104.16.125.103,59 MB,7634 kB/s,180 毫秒,SJC,2025-09-08 12:55:48
移动,172.66.47.186,28 MB,3602 kB/s,150 毫秒,SEA,2025-09-08 12:50:48
联通,104.17.255.171,28 MB,3634 kB/s,139 毫秒,SJC,2025-09-08 12:50:56
联通,104.16.15.178,30 MB,3889 kB/s,143 毫秒,SJC,2025-09-08 12:58:48
联通,104.17.77.191,52 MB,6699 kB/s,159 毫秒,SJC,2025-09-08 12:48:03
联通,104.18.255.26,30 MB,3904 kB/s,156 毫秒,SJC,2025-09-08 12:55:42
联通,104.18.60.162,35 MB,4496 kB/s,161 毫秒,SJC,2025-09-08 12:48:56
