线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.15.254,14 MB,1849 kB/s,208 毫秒,LAX,2025-11-22 20:36:06
移动,104.16.222.181,18 MB,2384 kB/s,204 毫秒,SJC,2025-11-22 20:36:06
移动,172.67.95.50,10 MB,1406 kB/s,206 毫秒,LAX,2025-11-22 20:36:06
移动,104.24.190.35,18 MB,2324 kB/s,194 毫秒,SJC,2025-11-22 20:39:03
移动,104.17.13.121,19 MB,2504 kB/s,187 毫秒,SJC,2025-11-22 20:39:03
联通,104.17.221.76,28 MB,3611 kB/s,133 毫秒,SJC,2025-11-22 20:32:28
联通,104.17.94.49,27 MB,3565 kB/s,137 毫秒,SJC,2025-11-22 20:32:28
联通,172.66.46.192,35 MB,4512 kB/s,193 毫秒,LAX,2025-11-22 20:41:25
联通,104.19.255.202,63 MB,8117 kB/s,136 毫秒,SJC,2025-11-22 20:40:37
联通,104.18.158.192,44 MB,5757 kB/s,132 毫秒,SJC,2025-11-22 20:40:37
电信,104.18.32.137,22 MB,2884 kB/s,69 毫秒,SIN,2025-11-22 20:51:15
电信,172.64.148.22,23 MB,2998 kB/s,69 毫秒,SIN,2025-11-22 20:51:15
电信,104.18.36.170,23 MB,3005 kB/s,68 毫秒,SIN,2025-11-22 20:51:15
电信,172.64.152.140,25 MB,3278 kB/s,69 毫秒,SIN,2025-11-22 20:51:15
电信,172.64.53.60,25 MB,3315 kB/s,69 毫秒,SIN,2025-11-22 20:51:15
