线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.24,30 MB,3887 kB/s,204 毫秒,SJC,2025-07-15 12:32:49
移动,104.17.46.175,33 MB,4263 kB/s,199 毫秒,SJC,2025-07-15 12:24:47
移动,104.19.254.102,3 MB,420 kB/s,181 毫秒,SJC,2025-07-15 12:22:57
移动,104.21.45.101,34 MB,4428 kB/s,192 毫秒,SJC,2025-07-15 12:24:47
移动,104.17.78.18,32 MB,4108 kB/s,177 毫秒,SJC,2025-07-15 12:30:31
联通,172.66.142.182,22 MB,2899 kB/s,190 毫秒,LAX,2025-07-15 12:23:23
联通,104.19.46.145,29 MB,3730 kB/s,176 毫秒,LAX,2025-07-15 12:26:55
联通,104.18.45.159,29 MB,3801 kB/s,184 毫秒,LAX,2025-07-15 12:23:23
联通,172.64.150.24,22 MB,2904 kB/s,184 毫秒,LAX,2025-07-15 12:23:23
联通,172.66.175.23,29 MB,3737 kB/s,182 毫秒,LAX,2025-07-15 12:19:57
电信,104.18.125.86,30 MB,3861 kB/s,171 毫秒,LAX,2025-07-15 12:22:51
电信,104.19.255.27,31 MB,4009 kB/s,170 毫秒,LAX,2025-07-15 12:28:53
电信,172.67.255.202,30 MB,3842 kB/s,229 毫秒,AMS,2025-07-15 12:28:39
电信,104.19.141.1,16 MB,2153 kB/s,180 毫秒,LAX,2025-07-15 12:27:02
电信,104.21.79.206,30 MB,3892 kB/s,247 毫秒,AMS,2025-07-15 12:27:02
