线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.75,35 MB,4512 kB/s,190 毫秒,SEA,2025-06-23 12:25:55
移动,104.22.61.105,30 MB,3872 kB/s,191 毫秒,SEA,2025-06-23 12:34:57
移动,104.16.45.28,27 MB,3471 kB/s,162 毫秒,SEA,2025-06-23 12:33:40
移动,104.18.15.220,28 MB,3662 kB/s,164 毫秒,SEA,2025-06-23 12:33:40
移动,104.16.45.128,30 MB,3905 kB/s,184 毫秒,SEA,2025-06-23 12:34:57
联通,104.16.239.52,28 MB,3596 kB/s,137 毫秒,SJC,2025-06-23 12:26:32
联通,104.27.79.49,30 MB,3867 kB/s,188 毫秒,LAX,2025-06-23 12:34:14
联通,104.18.126.106,27 MB,3504 kB/s,136 毫秒,SJC,2025-06-23 12:26:32
联通,104.27.93.165,22 MB,2884 kB/s,192 毫秒,LAX,2025-06-23 12:26:07
联通,104.25.127.185,31 MB,4076 kB/s,193 毫秒,LAX,2025-06-23 12:26:07
电信,104.19.142.101,31 MB,3997 kB/s,183 毫秒,LAX,2025-06-23 12:31:07
电信,104.18.126.159,29 MB,3818 kB/s,168 毫秒,LAX,2025-06-23 12:31:07
电信,104.19.109.102,30 MB,3842 kB/s,166 毫秒,SJC,2025-06-23 12:37:55
电信,104.18.31.18,29 MB,3813 kB/s,163 毫秒,LAX,2025-06-23 12:24:06
电信,104.18.30.46,32 MB,4123 kB/s,163 毫秒,LAX,2025-06-23 12:31:07
