线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.110.166,28 MB,3608 kB/s,176 毫秒,LAX,2025-09-22 10:32:47
移动,104.18.31.228,38 MB,4890 kB/s,181 毫秒,LHR,2025-09-22 10:23:20
移动,104.19.174.58,34 MB,4370 kB/s,171 毫秒,SEA,2025-09-22 10:32:47
移动,104.25.189.123,29 MB,3756 kB/s,177 毫秒,LAX,2025-09-22 10:32:47
移动,104.21.237.21,34 MB,4379 kB/s,187 毫秒,SEA,2025-09-22 10:23:20
联通,104.16.78.252,77 MB,9865 kB/s,156 毫秒,SJC,2025-09-22 10:32:10
联通,104.16.143.134,26 MB,3427 kB/s,135 毫秒,SJC,2025-09-22 10:32:59
联通,104.16.174.167,28 MB,3588 kB/s,132 毫秒,SJC,2025-09-22 10:32:59
联通,104.16.141.66,29 MB,3786 kB/s,133 毫秒,SJC,2025-09-22 10:25:09
联通,104.19.109.90,33 MB,4224 kB/s,166 毫秒,LAX,2025-09-22 10:29:48
电信,104.18.34.127,36 MB,4613 kB/s,169 毫秒,SJC,2025-09-22 10:29:04
电信,172.64.34.2,29 MB,3750 kB/s,173 毫秒,SJC,2025-09-22 10:29:04
电信,172.67.255.1,32 MB,4222 kB/s,224 毫秒,AMS,2025-09-22 10:26:07
电信,104.18.36.249,27 MB,3491 kB/s,174 毫秒,LAX,2025-09-22 10:29:04
电信,104.18.32.152,15 MB,1962 kB/s,172 毫秒,SJC,2025-09-22 10:29:04
