线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.174,23 MB,3046 kB/s,197 毫秒,SEA,2025-12-06 01:04:48
移动,172.66.47.77,12 MB,1558 kB/s,193 毫秒,SEA,2025-12-06 01:04:48
移动,104.21.78.147,29 MB,3808 kB/s,189 毫秒,SJC,2025-12-06 00:55:41
移动,104.18.32.61,35 MB,4496 kB/s,182 毫秒,SJC,2025-12-06 00:55:41
移动,104.16.61.16,29 MB,3780 kB/s,176 毫秒,SEA,2025-12-06 00:55:41
联通,104.17.143.127,29 MB,3743 kB/s,159 毫秒,SJC,2025-12-06 00:52:53
联通,104.16.173.105,40 MB,5174 kB/s,158 毫秒,SJC,2025-12-06 00:52:53
联通,104.19.159.77,29 MB,3762 kB/s,136 毫秒,SJC,2025-12-06 00:56:54
联通,104.17.189.161,32 MB,4162 kB/s,133 毫秒,SJC,2025-12-06 01:04:54
联通,104.17.221.182,29 MB,3723 kB/s,157 毫秒,SJC,2025-12-06 01:01:59
电信,172.64.147.145,25 MB,3285 kB/s,113 毫秒,SIN,2025-12-06 00:51:31
电信,104.18.47.69,26 MB,3431 kB/s,113 毫秒,SIN,2025-12-06 00:51:31
电信,104.18.46.22,27 MB,3497 kB/s,114 毫秒,SIN,2025-12-06 00:51:31
电信,104.18.45.231,26 MB,3338 kB/s,114 毫秒,SIN,2025-12-06 00:51:31
电信,104.18.44.145,26 MB,3398 kB/s,114 毫秒,SIN,2025-12-06 00:51:31
