线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.215,18 MB,2383 kB/s,205 毫秒,SJC,2025-07-17 21:52:32
移动,104.19.141.131,72 MB,9216 kB/s,205 毫秒,LAX,2025-07-17 21:51:52
移动,104.27.205.218,26 MB,3336 kB/s,202 毫秒,SJC,2025-07-17 22:00:45
移动,104.24.141.242,27 MB,3546 kB/s,208 毫秒,LAX,2025-07-17 21:51:52
移动,104.16.94.55,27 MB,3457 kB/s,193 毫秒,SJC,2025-07-17 22:00:45
联通,104.17.206.246,3 MB,457 kB/s,234 毫秒,SJC,2025-07-17 21:52:08
联通,104.18.175.122,68 MB,8805 kB/s,237 毫秒,SJC,2025-07-17 21:51:03
联通,104.16.45.190,8 MB,1065 kB/s,228 毫秒,SJC,2025-07-17 21:52:08
联通,172.64.150.136,17 MB,2246 kB/s,197 毫秒,LAX,2025-07-17 21:52:08
联通,104.18.109.186,17 MB,2270 kB/s,244 毫秒,SJC,2025-07-17 21:55:32
电信,104.17.95.51,17 MB,2190 kB/s,296 毫秒,SJC,2025-07-17 21:56:10
电信,104.18.125.213,17 MB,2229 kB/s,169 毫秒,LAX,2025-07-17 22:03:53
电信,104.18.31.177,28 MB,3691 kB/s,173 毫秒,LAX,2025-07-17 21:56:10
电信,104.19.31.208,19 MB,2541 kB/s,232 毫秒,SJC,2025-07-17 21:58:12
电信,104.19.30.183,3 MB,421 kB/s,242 毫秒,SJC,2025-07-17 21:58:12
