线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.139,31 MB,4059 kB/s,151 毫秒,SEA,2025-09-10 14:41:44
移动,104.18.110.238,32 MB,4106 kB/s,174 毫秒,SJC,2025-09-10 14:41:05
移动,104.16.126.160,59 MB,7589 kB/s,175 毫秒,SJC,2025-09-10 14:31:25
移动,104.16.173.81,27 MB,3488 kB/s,167 毫秒,SJC,2025-09-10 14:41:05
移动,104.21.78.186,13 MB,1779 kB/s,179 毫秒,SJC,2025-09-10 14:34:06
联通,104.16.255.156,72 MB,9258 kB/s,153 毫秒,SJC,2025-09-10 14:40:04
联通,104.16.77.211,28 MB,3656 kB/s,152 毫秒,SJC,2025-09-10 14:37:51
联通,104.17.15.155,12 MB,1660 kB/s,160 毫秒,SJC,2025-09-10 14:30:06
联通,104.17.94.182,30 MB,3920 kB/s,136 毫秒,SJC,2025-09-10 14:27:15
联通,104.17.127.93,47 MB,6045 kB/s,155 毫秒,SJC,2025-09-10 14:30:06
