线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.14.238,10 MB,1298 kB/s,214 毫秒,LAX,2025-08-01 12:28:01
移动,104.16.205.136,42 MB,5437 kB/s,201 毫秒,SJC,2025-08-01 12:28:01
移动,104.18.254.50,3 MB,462 kB/s,212 毫秒,SJC,2025-08-01 12:23:24
移动,104.17.13.182,27 MB,3523 kB/s,202 毫秒,SJC,2025-08-01 12:28:01
移动,104.20.45.41,17 MB,2219 kB/s,235 毫秒,LAX,2025-08-01 12:32:15
联通,104.20.46.222,58 MB,7536 kB/s,190 毫秒,LAX,2025-08-01 12:33:05
联通,104.19.125.48,42 MB,5486 kB/s,187 毫秒,LAX,2025-08-01 12:33:05
联通,104.19.13.85,42 MB,5391 kB/s,189 毫秒,LAX,2025-08-01 12:33:05
联通,104.20.45.12,29 MB,3769 kB/s,170 毫秒,LAX,2025-08-01 12:24:44
联通,104.18.45.141,29 MB,3788 kB/s,174 毫秒,LAX,2025-08-01 12:24:44
电信,104.19.255.215,29 MB,3788 kB/s,185 毫秒,LAX,2025-08-01 12:25:57
电信,104.19.206.231,28 MB,3698 kB/s,178 毫秒,SJC,2025-08-01 12:25:57
电信,104.18.52.4,27 MB,3558 kB/s,188 毫秒,SJC,2025-08-01 12:25:57
电信,104.18.13.131,31 MB,3979 kB/s,181 毫秒,SJC,2025-08-01 12:25:57
电信,104.18.206.206,18 MB,2385 kB/s,181 毫秒,SJC,2025-08-01 12:25:57
