线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.231.152,5 MB,650 kB/s,208 毫秒,SEA,2026-02-03 14:38:21
移动,104.19.145.47,5 MB,650 kB/s,89 毫秒,HKG,2026-02-03 14:30:44
移动,104.17.172.175,5 MB,650 kB/s,73 毫秒,HKG,2026-02-03 14:26:40
移动,104.16.145.193,5 MB,655 kB/s,73 毫秒,HKG,2026-02-03 14:26:40
移动,104.26.11.53,2 MB,278 kB/s,202 毫秒,SEA,2026-02-03 14:28:34
联通,104.19.150.90,5 MB,655 kB/s,159 毫秒,SJC,2026-02-03 14:36:22
联通,104.19.153.233,5 MB,655 kB/s,165 毫秒,SJC,2026-02-03 14:25:32
联通,104.21.238.86,5 MB,650 kB/s,159 毫秒,SJC,2026-02-03 14:38:21
联通,104.17.24.186,5 MB,650 kB/s,176 毫秒,SJC,2026-02-03 14:26:40
联通,104.21.226.207,5 MB,650 kB/s,158 毫秒,SJC,2026-02-03 14:36:22
电信,162.159.11.72,3 MB,376 kB/s,83 毫秒,SIN,2026-02-03 14:39:58
电信,162.159.1.43,3 MB,376 kB/s,81 毫秒,SIN,2026-02-03 14:35:53
电信,162.159.7.239,5 MB,655 kB/s,113 毫秒,SIN,2026-02-03 14:25:37
电信,162.159.34.103,4 MB,525 kB/s,81 毫秒,SIN,2026-02-03 14:31:47
电信,173.245.58.71,4 MB,572 kB/s,112 毫秒,SIN,2026-02-03 14:25:37
