线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.130,28 MB,3679 kB/s,189 毫秒,SJC,2025-07-20 02:27:27
移动,104.16.190.190,74 MB,9582 kB/s,156 毫秒,SJC,2025-07-20 02:27:51
移动,104.18.255.3,47 MB,6041 kB/s,172 毫秒,SJC,2025-07-20 02:27:51
移动,104.17.46.187,29 MB,3811 kB/s,183 毫秒,SJC,2025-07-20 02:27:27
移动,104.16.126.252,31 MB,4066 kB/s,178 毫秒,SJC,2025-07-20 02:27:27
联通,104.18.159.160,29 MB,3799 kB/s,136 毫秒,SJC,2025-07-20 02:26:18
联通,104.16.127.117,28 MB,3620 kB/s,136 毫秒,SJC,2025-07-20 02:26:18
联通,104.19.222.35,28 MB,3596 kB/s,134 毫秒,SJC,2025-07-20 02:34:46
联通,104.18.141.240,42 MB,5503 kB/s,157 毫秒,SJC,2025-07-20 02:23:38
联通,104.25.221.205,28 MB,3638 kB/s,165 毫秒,LAX,2025-07-20 02:27:38
电信,104.18.125.12,28 MB,3668 kB/s,187 毫秒,LAX,2025-07-20 02:29:49
电信,104.18.125.35,47 MB,6129 kB/s,184 毫秒,LAX,2025-07-20 02:21:11
电信,104.19.143.219,28 MB,3655 kB/s,183 毫秒,LAX,2025-07-20 02:29:49
电信,104.18.127.27,28 MB,3636 kB/s,184 毫秒,LAX,2025-07-20 02:29:49
电信,104.21.239.241,28 MB,3692 kB/s,158 毫秒,LAX,2025-07-20 02:31:13
