线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.36,35 MB,4571 kB/s,184 毫秒,LHR,2026-01-08 18:54:50
移动,104.18.31.54,33 MB,4250 kB/s,183 毫秒,LHR,2026-01-08 19:03:40
移动,172.67.207.241,11 MB,1501 kB/s,228 毫秒,LHR,2026-01-08 18:54:50
移动,104.18.29.225,15 MB,1999 kB/s,180 毫秒,LHR,2026-01-08 18:54:50
移动,104.18.30.112,30 MB,3928 kB/s,200 毫秒,LHR,2026-01-08 19:03:40
联通,104.16.158.67,49 MB,6285 kB/s,138 毫秒,SJC,2026-01-08 18:56:46
联通,104.16.221.43,28 MB,3609 kB/s,141 毫秒,SJC,2026-01-08 19:04:42
联通,104.16.191.75,28 MB,3661 kB/s,140 毫秒,SJC,2026-01-08 18:56:46
联通,104.16.239.60,27 MB,3536 kB/s,136 毫秒,SJC,2026-01-08 18:56:46
联通,104.17.222.183,45 MB,5827 kB/s,138 毫秒,SJC,2026-01-08 19:04:42
电信,172.64.148.110,24 MB,3162 kB/s,67 毫秒,SIN,2026-01-08 19:01:49
电信,172.64.34.88,36 MB,4721 kB/s,66 毫秒,SIN,2026-01-08 19:01:49
电信,172.64.144.58,34 MB,4430 kB/s,66 毫秒,SIN,2026-01-08 19:01:49
电信,104.18.44.173,10 MB,1377 kB/s,66 毫秒,SIN,2026-01-08 19:01:49
电信,104.18.45.237,35 MB,4505 kB/s,65 毫秒,SIN,2026-01-08 19:01:49
