线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.149,31 MB,4015 kB/s,195 毫秒,SEA,2025-10-26 04:07:16
移动,104.18.63.161,52 MB,6714 kB/s,174 毫秒,SEA,2025-10-26 04:08:59
移动,104.16.62.184,28 MB,3644 kB/s,169 毫秒,SEA,2025-10-26 04:17:56
移动,104.21.29.30,28 MB,3639 kB/s,172 毫秒,SEA,2025-10-26 04:13:51
移动,104.16.14.108,31 MB,4012 kB/s,184 毫秒,SEA,2025-10-26 04:18:30
联通,104.17.62.165,27 MB,3495 kB/s,138 毫秒,SJC,2025-10-26 04:10:36
联通,104.16.158.211,28 MB,3650 kB/s,151 毫秒,SJC,2025-10-26 04:07:42
联通,104.16.125.8,28 MB,3673 kB/s,150 毫秒,SJC,2025-10-26 04:14:52
联通,104.24.158.38,29 MB,3815 kB/s,168 毫秒,LAX,2025-10-26 04:07:42
联通,104.16.255.208,46 MB,5950 kB/s,143 毫秒,SJC,2025-10-26 04:18:34
