线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.221,39 MB,5035 kB/s,193 毫秒,SEA,2025-04-29 21:29:02
移动,104.16.47.188,30 MB,3931 kB/s,176 毫秒,SEA,2025-04-29 21:38:55
移动,104.21.30.17,32 MB,4164 kB/s,181 毫秒,SEA,2025-04-29 21:30:48
移动,104.16.63.86,32 MB,4176 kB/s,173 毫秒,SEA,2025-04-29 21:38:55
移动,104.19.173.128,33 MB,4275 kB/s,190 毫秒,SEA,2025-04-29 21:38:03
联通,104.18.205.146,31 MB,4025 kB/s,197 毫秒,SJC,2025-04-29 21:34:10
联通,104.21.238.243,37 MB,4803 kB/s,229 毫秒,SJC,2025-04-29 21:34:49
联通,104.17.127.154,31 MB,4044 kB/s,193 毫秒,SJC,2025-04-29 21:34:10
联通,104.16.237.194,32 MB,4155 kB/s,214 毫秒,SJC,2025-04-29 21:26:42
联通,172.67.239.19,16 MB,2113 kB/s,230 毫秒,LAX,2025-04-29 21:34:49
电信,104.19.127.6,13 MB,1667 kB/s,185 毫秒,SJC,2025-04-29 21:35:51
电信,172.64.78.140,36 MB,4692 kB/s,194 毫秒,PDX,2025-04-29 21:27:45
电信,104.19.45.218,33 MB,4238 kB/s,176 毫秒,SJC,2025-04-29 21:35:02
电信,104.19.46.109,16 MB,2098 kB/s,184 毫秒,SJC,2025-04-29 21:28:05
电信,104.17.189.192,29 MB,3754 kB/s,219 毫秒,SJC,2025-04-29 21:28:05
