线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.144,34 MB,4388 kB/s,191 毫秒,LHR,2026-01-13 22:36:33
移动,104.19.238.79,32 MB,4205 kB/s,198 毫秒,LHR,2026-01-13 22:36:33
移动,104.18.125.225,36 MB,4719 kB/s,193 毫秒,LHR,2026-01-13 22:27:40
移动,104.18.126.238,30 MB,3878 kB/s,185 毫秒,LHR,2026-01-13 22:36:33
移动,104.19.237.166,30 MB,3938 kB/s,189 毫秒,LHR,2026-01-13 22:36:33
联通,172.66.47.160,25 MB,3284 kB/s,215 毫秒,LAX,2026-01-13 22:26:14
联通,172.64.157.233,25 MB,3299 kB/s,212 毫秒,LAX,2026-01-13 22:26:14
联通,104.17.109.239,11 MB,1412 kB/s,239 毫秒,SJC,2026-01-13 22:35:05
联通,172.64.157.191,44 MB,5726 kB/s,207 毫秒,LAX,2026-01-13 22:35:05
联通,104.16.94.71,24 MB,3086 kB/s,235 毫秒,SJC,2026-01-13 22:26:14
电信,172.64.35.222,10 MB,1383 kB/s,67 毫秒,SIN,2026-01-13 22:26:32
电信,104.18.33.36,23 MB,3003 kB/s,67 毫秒,SIN,2026-01-13 22:26:32
电信,172.64.153.22,23 MB,3003 kB/s,67 毫秒,SIN,2026-01-13 22:26:32
电信,104.18.35.2,24 MB,3142 kB/s,67 毫秒,SIN,2026-01-13 22:26:32
电信,172.64.145.10,23 MB,3007 kB/s,67 毫秒,SIN,2026-01-13 22:26:32
