线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.109,27 MB,3561 kB/s,165 毫秒,SEA,2025-09-28 08:40:05
移动,104.21.79.5,38 MB,4877 kB/s,183 毫秒,SJC,2025-09-28 08:43:25
移动,172.66.47.167,25 MB,3260 kB/s,159 毫秒,SEA,2025-09-28 08:51:12
移动,104.25.206.10,21 MB,2733 kB/s,185 毫秒,LAX,2025-09-28 08:43:53
移动,104.27.93.197,30 MB,3912 kB/s,181 毫秒,LAX,2025-09-28 08:43:53
联通,104.17.77.95,50 MB,6416 kB/s,156 毫秒,SJC,2025-09-28 08:45:07
联通,104.17.189.104,44 MB,5651 kB/s,157 毫秒,SJC,2025-09-28 08:45:07
联通,104.18.32.74,31 MB,4014 kB/s,84 毫秒,SIN,2025-09-28 08:41:24
联通,104.17.47.36,28 MB,3619 kB/s,150 毫秒,SJC,2025-09-28 08:51:39
联通,104.16.143.57,29 MB,3742 kB/s,147 毫秒,SJC,2025-09-28 08:51:39
电信,104.18.44.251,25 MB,3274 kB/s,80 毫秒,SIN,2025-09-28 08:46:50
电信,104.18.34.201,36 MB,4649 kB/s,77 毫秒,SIN,2025-09-28 08:37:41
电信,104.18.45.184,25 MB,3218 kB/s,75 毫秒,SIN,2025-09-28 08:46:50
电信,172.64.149.216,52 MB,6685 kB/s,76 毫秒,SIN,2025-09-28 08:46:50
电信,104.18.44.85,62 MB,7948 kB/s,78 毫秒,SIN,2025-09-28 08:37:41
