线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.44,29 MB,3722 kB/s,161 毫秒,SEA,2025-10-15 10:15:59
移动,104.16.109.59,41 MB,5341 kB/s,178 毫秒,LHR,2025-10-15 10:16:21
移动,104.17.142.152,57 MB,7366 kB/s,95 毫秒,SJC,2025-10-15 10:18:57
移动,104.21.30.81,30 MB,3962 kB/s,194 毫秒,SEA,2025-10-15 10:16:21
移动,104.16.94.182,34 MB,4360 kB/s,186 毫秒,SJC,2025-10-15 10:16:21
联通,104.16.29.219,32 MB,4137 kB/s,159 毫秒,SJC,2025-10-15 10:20:05
联通,104.18.126.88,31 MB,3976 kB/s,139 毫秒,SJC,2025-10-15 10:23:31
联通,104.21.239.254,48 MB,6197 kB/s,133 毫秒,SJC,2025-10-15 10:14:32
联通,104.21.237.245,27 MB,3532 kB/s,166 毫秒,SJC,2025-10-15 10:20:05
联通,104.21.239.22,27 MB,3565 kB/s,150 毫秒,SJC,2025-10-15 10:23:36
