线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.202,28 MB,3659 kB/s,164 毫秒,SEA,2025-06-02 17:07:41
移动,104.17.255.206,33 MB,4233 kB/s,182 毫秒,SEA,2025-06-02 16:55:06
移动,104.17.253.187,31 MB,3982 kB/s,190 毫秒,SEA,2025-06-02 17:03:05
移动,104.18.191.185,30 MB,3959 kB/s,166 毫秒,SEA,2025-06-02 17:07:46
移动,104.17.255.215,31 MB,4033 kB/s,189 毫秒,SEA,2025-06-02 17:03:05
联通,104.16.111.241,27 MB,3537 kB/s,137 毫秒,SJC,2025-06-02 17:07:18
联通,104.16.174.87,28 MB,3600 kB/s,134 毫秒,SJC,2025-06-02 17:07:18
联通,104.19.95.146,25 MB,3298 kB/s,189 毫秒,LAX,2025-06-02 17:03:32
联通,104.18.127.125,35 MB,4594 kB/s,157 毫秒,SJC,2025-06-02 16:56:50
联通,104.16.142.185,28 MB,3706 kB/s,140 毫秒,SJC,2025-06-02 17:00:17
电信,104.19.63.115,33 MB,4238 kB/s,157 毫秒,SJC,2025-06-02 17:02:01
电信,104.19.45.203,28 MB,3679 kB/s,166 毫秒,SJC,2025-06-02 16:55:01
电信,104.19.13.218,29 MB,3804 kB/s,162 毫秒,SJC,2025-06-02 17:02:01
电信,104.19.14.246,30 MB,3893 kB/s,165 毫秒,SJC,2025-06-02 16:55:01
电信,104.19.78.1,28 MB,3698 kB/s,165 毫秒,SJC,2025-06-02 17:02:01
