线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.109.225,31 MB,3971 kB/s,189 毫秒,LAX,2025-10-26 02:31:48
移动,104.27.31.244,22 MB,2846 kB/s,190 毫秒,LAX,2025-10-26 02:45:42
移动,104.21.237.99,31 MB,4033 kB/s,188 毫秒,SEA,2025-10-26 02:46:14
移动,104.24.78.185,16 MB,2072 kB/s,193 毫秒,LAX,2025-10-26 02:45:42
移动,104.18.14.23,30 MB,3922 kB/s,188 毫秒,SEA,2025-10-26 02:36:08
联通,104.18.158.69,28 MB,3669 kB/s,149 毫秒,SJC,2025-10-26 02:41:45
联通,104.18.141.11,27 MB,3547 kB/s,151 毫秒,SJC,2025-10-26 02:41:45
联通,104.24.173.139,28 MB,3686 kB/s,168 毫秒,LAX,2025-10-26 02:34:47
联通,104.21.239.76,28 MB,3602 kB/s,168 毫秒,SJC,2025-10-26 02:34:58
联通,104.17.109.106,27 MB,3555 kB/s,160 毫秒,SJC,2025-10-26 02:45:00
