线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.194,29 MB,3780 kB/s,146 毫秒,SEA,2025-10-02 04:03:01
移动,104.16.46.10,30 MB,3932 kB/s,159 毫秒,SEA,2025-10-02 03:57:43
移动,104.17.255.153,30 MB,3917 kB/s,156 毫秒,SEA,2025-10-02 04:03:01
移动,104.21.237.250,29 MB,3725 kB/s,164 毫秒,SEA,2025-10-02 03:57:43
移动,104.18.79.112,39 MB,5080 kB/s,163 毫秒,SEA,2025-10-02 04:05:00
联通,104.18.207.61,28 MB,3600 kB/s,149 毫秒,SJC,2025-10-02 03:54:43
联通,172.64.52.108,25 MB,3304 kB/s,83 毫秒,SIN,2025-10-02 03:55:34
联通,104.16.237.22,26 MB,3337 kB/s,135 毫秒,SJC,2025-10-02 04:00:59
联通,104.18.206.2,27 MB,3548 kB/s,146 毫秒,SJC,2025-10-02 04:01:48
联通,104.16.253.26,40 MB,5233 kB/s,161 毫秒,SJC,2025-10-02 03:58:13
电信,172.64.176.90,30 MB,3843 kB/s,178 毫秒,SJC,2025-10-02 04:00:50
电信,172.64.235.89,32 MB,4157 kB/s,172 毫秒,SJC,2025-10-02 04:00:50
