线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.123,25 MB,3241 kB/s,164 毫秒,SEA,2025-06-26 10:45:39
移动,104.18.13.178,31 MB,4012 kB/s,191 毫秒,SEA,2025-06-26 10:51:18
移动,104.16.46.9,28 MB,3622 kB/s,162 毫秒,SEA,2025-06-26 10:45:39
移动,104.16.63.20,29 MB,3725 kB/s,190 毫秒,SEA,2025-06-26 10:59:40
移动,104.17.253.11,29 MB,3798 kB/s,165 毫秒,SEA,2025-06-26 10:52:44
联通,104.16.126.50,28 MB,3598 kB/s,158 毫秒,SJC,2025-06-26 10:50:06
联通,104.17.237.81,28 MB,3653 kB/s,146 毫秒,SJC,2025-06-26 10:46:38
联通,104.16.77.94,28 MB,3689 kB/s,139 毫秒,SJC,2025-06-26 10:45:47
联通,104.21.237.79,27 MB,3582 kB/s,138 毫秒,SJC,2025-06-26 10:52:48
联通,104.16.207.72,25 MB,3327 kB/s,135 毫秒,SJC,2025-06-26 10:45:47
电信,104.19.47.185,29 MB,3750 kB/s,163 毫秒,SJC,2025-06-26 10:52:09
电信,104.19.29.86,29 MB,3832 kB/s,156 毫秒,SJC,2025-06-26 10:52:09
电信,104.19.111.22,28 MB,3682 kB/s,161 毫秒,SJC,2025-06-26 10:52:09
电信,104.19.93.72,30 MB,3888 kB/s,161 毫秒,SJC,2025-06-26 10:52:09
电信,104.18.29.139,28 MB,3690 kB/s,158 毫秒,LAX,2025-06-26 10:52:09
