线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.32,32 MB,4211 kB/s,161 毫秒,SEA,2025-09-01 14:16:01
移动,104.16.93.4,36 MB,4730 kB/s,190 毫秒,SJC,2025-09-01 14:09:09
移动,104.18.223.146,31 MB,3987 kB/s,167 毫秒,SJC,2025-09-01 14:11:13
移动,104.17.238.70,24 MB,3099 kB/s,160 毫秒,SEA,2025-09-01 14:16:01
移动,104.16.222.137,32 MB,4170 kB/s,164 毫秒,SJC,2025-09-01 14:02:16
联通,172.67.175.241,30 MB,3934 kB/s,201 毫秒,AMS,2025-09-01 14:02:24
联通,104.18.29.204,31 MB,4021 kB/s,175 毫秒,LAX,2025-09-01 14:02:24
联通,104.16.207.235,29 MB,3782 kB/s,156 毫秒,SJC,2025-09-01 14:13:41
联通,104.19.142.73,29 MB,3770 kB/s,172 毫秒,LAX,2025-09-01 14:13:15
联通,104.18.206.125,30 MB,3936 kB/s,156 毫秒,SJC,2025-09-01 14:05:48
