线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.118,31 MB,4034 kB/s,173 毫秒,SJC,2025-09-02 18:00:15
移动,104.18.109.254,29 MB,3790 kB/s,163 毫秒,SJC,2025-09-02 18:02:11
移动,104.16.63.20,34 MB,4369 kB/s,155 毫秒,SEA,2025-09-02 17:58:14
移动,104.16.93.104,30 MB,3881 kB/s,183 毫秒,SJC,2025-09-02 18:00:15
移动,104.18.77.122,48 MB,6149 kB/s,158 毫秒,SEA,2025-09-02 17:58:14
联通,104.17.94.185,29 MB,3769 kB/s,154 毫秒,SJC,2025-09-02 18:04:22
联通,104.17.239.29,26 MB,3368 kB/s,154 毫秒,SJC,2025-09-02 18:04:22
联通,104.17.255.38,34 MB,4433 kB/s,151 毫秒,SJC,2025-09-02 17:55:56
联通,104.16.47.61,12 MB,1555 kB/s,134 毫秒,SJC,2025-09-02 18:06:12
联通,104.16.126.122,29 MB,3754 kB/s,159 毫秒,LAX,2025-09-02 17:59:50
电信,172.64.93.103,10 MB,1352 kB/s,363 毫秒,SJC,2025-09-02 18:03:04
电信,172.64.235.75,33 MB,4267 kB/s,172 毫秒,SJC,2025-09-02 18:03:04
