线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.191.81,27 MB,3573 kB/s,133 毫秒,SJC,2026-01-17 08:57:39
联通,104.16.223.12,28 MB,3655 kB/s,142 毫秒,SJC,2026-01-17 08:57:39
联通,104.18.94.66,42 MB,5503 kB/s,137 毫秒,SJC,2026-01-17 08:57:39
联通,104.17.238.73,27 MB,3474 kB/s,137 毫秒,SJC,2026-01-17 08:48:39
联通,104.21.239.162,27 MB,3474 kB/s,142 毫秒,SJC,2026-01-17 08:57:39
电信,104.18.40.63,30 MB,3868 kB/s,66 毫秒,SIN,2026-01-17 08:51:59
电信,172.64.154.154,23 MB,3040 kB/s,66 毫秒,SIN,2026-01-17 08:51:59
电信,172.64.157.197,43 MB,5559 kB/s,67 毫秒,SIN,2026-01-17 08:51:59
电信,104.18.47.253,25 MB,3259 kB/s,68 毫秒,SIN,2026-01-17 08:51:59
电信,172.64.144.233,52 MB,6666 kB/s,66 毫秒,SIN,2026-01-17 08:51:59
