线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.82,27 MB,3475 kB/s,155 毫秒,SJC,2025-08-24 04:41:59
移动,104.16.62.241,29 MB,3823 kB/s,144 毫秒,SEA,2025-08-24 04:50:58
移动,104.21.239.76,29 MB,3739 kB/s,148 毫秒,PDX,2025-08-24 04:41:59
移动,104.18.77.86,29 MB,3829 kB/s,132 毫秒,SEA,2025-08-24 04:41:59
移动,104.19.255.165,35 MB,4524 kB/s,171 毫秒,SJC,2025-08-24 04:48:27
联通,104.16.61.215,49 MB,6286 kB/s,155 毫秒,SJC,2025-08-24 04:50:04
联通,104.17.30.39,28 MB,3605 kB/s,146 毫秒,SJC,2025-08-24 04:46:43
联通,104.16.125.49,73 MB,9412 kB/s,155 毫秒,SJC,2025-08-24 04:41:00
联通,104.17.142.107,26 MB,3332 kB/s,132 毫秒,SJC,2025-08-24 04:41:10
联通,104.18.238.93,74 MB,9479 kB/s,159 毫秒,SJC,2025-08-24 04:50:04
电信,104.19.94.73,27 MB,3510 kB/s,167 毫秒,SJC,2025-08-24 04:45:42
电信,104.18.157.26,28 MB,3697 kB/s,169 毫秒,SJC,2025-08-24 04:52:50
电信,104.17.126.207,27 MB,3485 kB/s,165 毫秒,SJC,2025-08-24 04:45:42
电信,172.64.67.91,57 MB,7372 kB/s,176 毫秒,SJC,2025-08-24 04:52:50
电信,172.64.32.144,27 MB,3494 kB/s,167 毫秒,SJC,2025-08-24 04:45:42
