线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.71,30 MB,3962 kB/s,193 毫秒,SJC,2025-12-09 18:25:16
移动,104.18.30.115,37 MB,4840 kB/s,173 毫秒,LHR,2025-12-09 18:25:16
移动,104.16.174.106,29 MB,3800 kB/s,177 毫秒,SJC,2025-12-09 18:16:03
移动,104.19.189.127,42 MB,5398 kB/s,194 毫秒,SJC,2025-12-09 18:25:16
移动,104.16.29.161,31 MB,4060 kB/s,195 毫秒,SJC,2025-12-09 18:25:16
联通,104.18.174.22,72 MB,9218 kB/s,135 毫秒,SJC,2025-12-09 18:12:25
联通,104.18.239.24,27 MB,3486 kB/s,135 毫秒,SJC,2025-12-09 18:12:25
联通,104.17.109.219,28 MB,3636 kB/s,136 毫秒,SJC,2025-12-09 18:20:28
联通,104.18.190.30,29 MB,3738 kB/s,136 毫秒,SJC,2025-12-09 18:12:25
联通,104.16.159.228,27 MB,3492 kB/s,134 毫秒,SJC,2025-12-09 18:20:28
电信,172.64.156.205,40 MB,5180 kB/s,114 毫秒,SIN,2025-12-09 18:26:41
电信,104.18.33.239,36 MB,4623 kB/s,114 毫秒,SIN,2025-12-09 18:26:41
电信,172.64.40.149,27 MB,3477 kB/s,114 毫秒,SIN,2025-12-09 18:26:41
电信,104.18.47.46,34 MB,4424 kB/s,114 毫秒,SIN,2025-12-09 18:26:41
电信,172.64.146.219,27 MB,3531 kB/s,113 毫秒,SIN,2025-12-09 18:26:41
