线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.196,28 MB,3630 kB/s,159 毫秒,SEA,2025-06-25 06:08:41
移动,104.21.239.91,29 MB,3776 kB/s,166 毫秒,SEA,2025-06-25 06:08:41
移动,172.67.78.71,31 MB,4048 kB/s,196 毫秒,SEA,2025-06-25 06:01:07
移动,104.17.238.230,29 MB,3728 kB/s,167 毫秒,SEA,2025-06-25 06:08:41
移动,104.16.45.202,27 MB,3481 kB/s,162 毫秒,SEA,2025-06-25 05:54:47
联通,104.16.31.86,26 MB,3348 kB/s,145 毫秒,SJC,2025-06-25 06:07:40
联通,104.16.190.150,26 MB,3423 kB/s,133 毫秒,SJC,2025-06-25 05:56:40
联通,104.16.238.197,27 MB,3552 kB/s,139 毫秒,SJC,2025-06-25 06:03:38
联通,104.17.61.204,27 MB,3481 kB/s,147 毫秒,SJC,2025-06-25 06:07:40
联通,104.16.31.139,27 MB,3583 kB/s,133 毫秒,SJC,2025-06-25 06:03:38
电信,104.17.46.227,29 MB,3732 kB/s,151 毫秒,SJC,2025-06-25 05:55:14
电信,172.64.150.86,28 MB,3656 kB/s,152 毫秒,SJC,2025-06-25 06:03:19
电信,104.18.37.127,27 MB,3499 kB/s,148 毫秒,SJC,2025-06-25 05:55:14
电信,172.64.79.58,27 MB,3491 kB/s,151 毫秒,SJC,2025-06-25 05:55:14
电信,104.18.62.159,28 MB,3705 kB/s,159 毫秒,SJC,2025-06-25 06:03:19
