线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.56,50 MB,6499 kB/s,158 毫秒,SEA,2025-09-12 04:45:46
移动,172.67.173.118,27 MB,3527 kB/s,149 毫秒,SEA,2025-09-12 04:45:46
移动,172.67.79.140,28 MB,3588 kB/s,154 毫秒,SEA,2025-09-12 04:38:03
移动,104.17.237.32,29 MB,3766 kB/s,154 毫秒,SEA,2025-09-12 04:45:46
移动,104.18.190.119,39 MB,5015 kB/s,172 毫秒,SEA,2025-09-12 04:44:26
联通,104.18.253.46,11 MB,1456 kB/s,150 毫秒,SJC,2025-09-12 04:43:42
联通,104.16.78.62,32 MB,4125 kB/s,159 毫秒,SJC,2025-09-12 04:39:11
联通,104.19.31.69,28 MB,3709 kB/s,161 毫秒,LAX,2025-09-12 04:43:02
联通,104.18.125.118,29 MB,3749 kB/s,171 毫秒,LAX,2025-09-12 04:43:02
联通,104.17.14.212,28 MB,3690 kB/s,166 毫秒,LAX,2025-09-12 04:39:11
