线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.29.76,12 MB,1583 kB/s,183 毫秒,LAX,2025-09-13 23:47:55
移动,172.67.205.80,19 MB,2527 kB/s,240 毫秒,LHR,2025-09-13 23:52:14
移动,104.25.93.125,24 MB,3157 kB/s,182 毫秒,LAX,2025-09-13 23:47:55
移动,104.16.141.215,26 MB,3454 kB/s,252 毫秒,LHR,2025-09-13 23:58:58
移动,104.21.238.170,15 MB,1969 kB/s,160 毫秒,SEA,2025-09-13 23:47:55
联通,104.18.159.136,28 MB,3701 kB/s,153 毫秒,SJC,2025-09-13 23:45:26
联通,104.17.222.9,28 MB,3686 kB/s,147 毫秒,SJC,2025-09-13 23:53:22
联通,172.64.154.147,43 MB,5596 kB/s,184 毫秒,LAX,2025-09-13 23:59:55
联通,172.64.94.109,36 MB,4732 kB/s,198 毫秒,LAX,2025-09-13 23:51:55
联通,104.17.221.20,29 MB,3726 kB/s,152 毫秒,SJC,2025-09-13 23:53:22
电信,104.16.77.50,40 MB,5221 kB/s,221 毫秒,SJC,2025-09-13 23:50:24
电信,104.21.45.170,30 MB,3949 kB/s,235 毫秒,AMS,2025-09-13 23:51:10
电信,104.21.95.33,16 MB,2152 kB/s,227 毫秒,AMS,2025-09-13 23:51:10
电信,104.18.55.201,13 MB,1703 kB/s,183 毫秒,SJC,2025-09-13 23:51:10
电信,104.16.127.48,15 MB,1957 kB/s,182 毫秒,LAX,2025-09-13 23:51:10
