线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.58.210,5 MB,645 kB/s,166 毫秒,FRA,2026-08-26 17:48:05
移动,104.20.49.103,5 MB,644 kB/s,167 毫秒,FRA,2026-08-26 17:54:06
移动,104.20.50.230,5 MB,645 kB/s,159 毫秒,FRA,2026-08-26 17:48:51
移动,104.20.55.10,5 MB,645 kB/s,176 毫秒,FRA,2026-08-26 18:00:46
移动,104.20.52.29,5 MB,645 kB/s,161 毫秒,FRA,2026-08-26 17:52:45
联通,104.18.30.169,5 MB,645 kB/s,193 毫秒,LAX,2026-08-26 17:57:05
联通,104.17.148.124,5 MB,645 kB/s,132 毫秒,SJC,2026-08-26 17:50:48
联通,104.17.148.136,5 MB,647 kB/s,135 毫秒,SJC,2026-08-26 17:54:59
联通,104.18.25.77,5 MB,645 kB/s,193 毫秒,LAX,2026-08-26 17:48:05
联通,104.18.88.164,5 MB,645 kB/s,194 毫秒,LAX,2026-08-26 17:51:07
电信,104.18.95.217,5 MB,644 kB/s,233 毫秒,LAX,2026-08-26 17:54:06
电信,104.18.28.73,5 MB,645 kB/s,264 毫秒,LAX,2026-08-26 17:54:06
电信,104.17.159.34,5 MB,645 kB/s,255 毫秒,LAX,2026-08-26 17:52:47
电信,104.17.132.28,5 MB,645 kB/s,384 毫秒,LAX,2026-08-26 18:00:47
电信,104.17.131.174,5 MB,645 kB/s,226 毫秒,LAX,2026-08-26 17:56:47
