线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.210,31 MB,3983 kB/s,206 毫秒,SJC,2025-07-13 20:43:18
移动,104.19.14.105,15 MB,1947 kB/s,232 毫秒,LAX,2025-07-13 20:43:18
移动,104.18.223.39,16 MB,2174 kB/s,209 毫秒,SJC,2025-07-13 20:43:18
移动,104.25.223.217,17 MB,2284 kB/s,229 毫秒,LAX,2025-07-13 20:50:58
移动,104.24.94.13,17 MB,2264 kB/s,228 毫秒,LAX,2025-07-13 20:50:58
联通,172.67.63.34,30 MB,3875 kB/s,168 毫秒,LAX,2025-07-13 20:53:41
联通,172.67.47.187,28 MB,3658 kB/s,169 毫秒,LAX,2025-07-13 20:53:41
联通,104.25.142.149,27 MB,3541 kB/s,165 毫秒,LAX,2025-07-13 20:46:40
联通,104.18.45.7,27 MB,3533 kB/s,190 毫秒,LAX,2025-07-13 20:46:09
联通,104.24.13.66,29 MB,3724 kB/s,170 毫秒,LAX,2025-07-13 20:53:41
电信,104.19.141.247,32 MB,4123 kB/s,171 毫秒,LAX,2025-07-13 20:46:42
电信,172.67.207.72,28 MB,3629 kB/s,229 毫秒,AMS,2025-07-13 20:51:26
电信,104.16.126.14,30 MB,3894 kB/s,187 毫秒,LAX,2025-07-13 20:52:47
电信,172.67.253.3,28 MB,3692 kB/s,226 毫秒,AMS,2025-07-13 20:51:26
电信,172.67.255.187,30 MB,3872 kB/s,210 毫秒,AMS,2025-07-13 20:40:51
