线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.47,40 MB,5186 kB/s,188 毫秒,SJC,2025-10-13 16:22:14
移动,104.21.110.110,25 MB,3214 kB/s,179 毫秒,LAX,2025-10-13 16:22:48
移动,104.17.95.224,27 MB,3513 kB/s,172 毫秒,SJC,2025-10-13 16:25:07
移动,104.20.45.64,30 MB,3897 kB/s,177 毫秒,LAX,2025-10-13 16:22:48
移动,104.17.94.171,33 MB,4347 kB/s,169 毫秒,SJC,2025-10-13 16:22:14
联通,104.17.126.22,45 MB,5769 kB/s,139 毫秒,SJC,2025-10-13 16:20:27
联通,104.18.157.2,57 MB,7326 kB/s,135 毫秒,SJC,2025-10-13 16:29:32
联通,104.16.109.133,30 MB,3870 kB/s,156 毫秒,SJC,2025-10-13 16:24:04
联通,104.16.61.80,30 MB,3859 kB/s,132 毫秒,SJC,2025-10-13 16:20:27
联通,104.16.206.199,41 MB,5359 kB/s,157 毫秒,SJC,2025-10-13 16:24:04
