线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.3,28 MB,3650 kB/s,172 毫秒,SEA,2025-06-29 09:01:39
移动,104.18.13.144,27 MB,3474 kB/s,174 毫秒,SEA,2025-06-29 09:01:39
移动,104.16.61.223,31 MB,4035 kB/s,181 毫秒,SEA,2025-06-29 09:07:54
移动,172.66.45.59,31 MB,4044 kB/s,186 毫秒,SEA,2025-06-29 09:07:54
移动,104.16.62.215,28 MB,3665 kB/s,168 毫秒,SEA,2025-06-29 09:01:39
联通,104.16.77.43,20 MB,2629 kB/s,158 毫秒,SJC,2025-06-29 09:10:18
联通,104.16.111.8,26 MB,3454 kB/s,146 毫秒,SJC,2025-06-29 09:10:38
联通,104.18.141.236,29 MB,3721 kB/s,154 毫秒,SJC,2025-06-29 09:02:29
联通,104.18.191.145,3 MB,404 kB/s,325 毫秒,SJC,2025-06-29 09:07:22
联通,104.17.254.47,28 MB,3634 kB/s,147 毫秒,SJC,2025-06-29 09:03:47
电信,104.19.63.227,28 MB,3696 kB/s,151 毫秒,SJC,2025-06-29 09:09:17
电信,104.18.142.105,28 MB,3656 kB/s,152 毫秒,SJC,2025-06-29 09:01:17
电信,104.17.31.15,27 MB,3506 kB/s,154 毫秒,SJC,2025-06-29 09:01:17
电信,104.17.63.206,29 MB,3715 kB/s,150 毫秒,SJC,2025-06-29 09:09:17
电信,104.19.46.231,26 MB,3381 kB/s,149 毫秒,SJC,2025-06-29 09:09:17
