线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.242,35 MB,4557 kB/s,166 毫秒,SJC,2025-12-24 14:43:52
移动,172.67.159.39,31 MB,4003 kB/s,159 毫秒,SEA,2025-12-24 14:43:52
移动,104.18.78.123,29 MB,3788 kB/s,163 毫秒,SEA,2025-12-24 14:52:08
移动,104.16.14.193,33 MB,4341 kB/s,199 毫秒,SEA,2025-12-24 14:51:12
移动,104.19.174.185,32 MB,4212 kB/s,181 毫秒,SEA,2025-12-24 14:51:12
联通,104.19.253.243,49 MB,6389 kB/s,135 毫秒,SJC,2025-12-24 14:44:57
联通,104.16.207.69,28 MB,3658 kB/s,134 毫秒,SJC,2025-12-24 14:44:57
联通,104.17.78.102,27 MB,3502 kB/s,135 毫秒,SJC,2025-12-24 14:44:57
联通,104.16.111.97,27 MB,3509 kB/s,134 毫秒,SJC,2025-12-24 14:44:57
联通,104.18.205.222,27 MB,3554 kB/s,137 毫秒,SJC,2025-12-24 14:44:57
电信,172.64.157.127,26 MB,3455 kB/s,67 毫秒,SIN,2025-12-24 14:51:54
电信,104.19.95.234,38 MB,4871 kB/s,176 毫秒,SJC,2025-12-24 14:51:54
电信,104.18.39.238,30 MB,3962 kB/s,67 毫秒,SIN,2025-12-24 14:51:54
电信,104.18.43.141,27 MB,3500 kB/s,67 毫秒,SIN,2025-12-24 14:51:54
电信,104.18.47.55,28 MB,3630 kB/s,67 毫秒,SIN,2025-12-24 14:51:54
