线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.207,28 MB,3651 kB/s,170 毫秒,SEA,2025-05-02 11:52:47
移动,104.18.13.128,31 MB,3999 kB/s,191 毫秒,SEA,2025-05-02 12:02:07
移动,104.21.237.87,28 MB,3641 kB/s,166 毫秒,SEA,2025-05-02 11:59:48
移动,104.22.63.101,28 MB,3705 kB/s,167 毫秒,SEA,2025-05-02 11:52:47
移动,104.16.63.130,29 MB,3733 kB/s,175 毫秒,SEA,2025-05-02 11:52:47
联通,104.19.222.196,29 MB,3834 kB/s,165 毫秒,SJC,2025-05-02 12:02:22
联通,104.18.206.32,28 MB,3694 kB/s,161 毫秒,SJC,2025-05-02 11:53:20
联通,104.17.173.9,28 MB,3603 kB/s,153 毫秒,SJC,2025-05-02 11:50:08
联通,104.18.175.22,28 MB,3625 kB/s,149 毫秒,SJC,2025-05-02 11:56:48
联通,104.17.94.76,28 MB,3636 kB/s,166 毫秒,SJC,2025-05-02 12:02:22
电信,104.19.127.246,28 MB,3619 kB/s,178 毫秒,SJC,2025-05-02 11:55:30
电信,104.19.111.102,28 MB,3616 kB/s,180 毫秒,SJC,2025-05-02 11:55:30
电信,104.19.111.191,29 MB,3838 kB/s,166 毫秒,SJC,2025-05-02 11:59:10
电信,104.19.141.194,28 MB,3688 kB/s,166 毫秒,LAX,2025-05-02 11:59:10
电信,104.18.126.92,28 MB,3625 kB/s,182 毫秒,LAX,2025-05-02 11:55:30
