线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.89,34 MB,4397 kB/s,222 毫秒,SJC,2026-01-09 09:01:34
移动,104.19.239.43,29 MB,3776 kB/s,195 毫秒,LHR,2026-01-09 09:01:34
移动,104.18.31.72,31 MB,4063 kB/s,180 毫秒,LHR,2026-01-09 09:01:34
移动,104.18.31.66,31 MB,4001 kB/s,196 毫秒,LHR,2026-01-09 09:12:01
移动,104.18.34.163,30 MB,3903 kB/s,190 毫秒,LHR,2026-01-09 09:12:01
联通,104.17.63.248,28 MB,3700 kB/s,138 毫秒,SJC,2026-01-09 08:54:48
联通,104.21.238.213,28 MB,3631 kB/s,141 毫秒,SJC,2026-01-09 08:54:48
联通,104.17.173.5,68 MB,8728 kB/s,144 毫秒,SJC,2026-01-09 08:54:48
联通,104.19.173.99,69 MB,8900 kB/s,143 毫秒,SJC,2026-01-09 08:54:48
联通,104.16.141.218,29 MB,3730 kB/s,137 毫秒,SJC,2026-01-09 08:54:48
电信,104.18.34.203,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-09 09:01:54
电信,104.18.38.86,24 MB,3198 kB/s,65 毫秒,SIN,2026-01-09 09:01:54
电信,172.64.34.199,25 MB,3241 kB/s,67 毫秒,SIN,2026-01-09 09:01:54
电信,172.64.150.12,24 MB,3120 kB/s,65 毫秒,SIN,2026-01-09 09:01:54
电信,172.64.33.96,26 MB,3355 kB/s,68 毫秒,SIN,2026-01-09 09:01:54
