线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.243,29 MB,3780 kB/s,184 毫秒,LHR,2025-08-09 18:38:35
移动,104.18.126.243,30 MB,3964 kB/s,190 毫秒,LHR,2025-08-09 18:47:27
移动,104.19.141.28,36 MB,4680 kB/s,209 毫秒,LAX,2025-08-09 18:44:44
移动,104.16.141.37,34 MB,4465 kB/s,184 毫秒,LHR,2025-08-09 18:38:35
移动,104.18.127.104,31 MB,3972 kB/s,178 毫秒,LHR,2025-08-09 18:38:35
联通,104.18.78.125,54 MB,6989 kB/s,160 毫秒,SJC,2025-08-09 18:48:00
联通,104.18.32.138,29 MB,3762 kB/s,170 毫秒,LAX,2025-08-09 18:42:46
联通,104.16.109.36,46 MB,5896 kB/s,158 毫秒,SJC,2025-08-09 18:38:03
联通,172.67.126.208,28 MB,3633 kB/s,178 毫秒,LAX,2025-08-09 18:48:50
联通,172.64.95.165,43 MB,5536 kB/s,178 毫秒,LAX,2025-08-09 18:40:52
电信,104.17.126.8,35 MB,4604 kB/s,177 毫秒,SJC,2025-08-09 18:49:39
电信,104.19.223.166,42 MB,5410 kB/s,180 毫秒,SJC,2025-08-09 18:49:39
电信,172.64.32.159,32 MB,4206 kB/s,175 毫秒,SJC,2025-08-09 18:49:39
电信,104.19.158.244,28 MB,3704 kB/s,178 毫秒,SJC,2025-08-09 18:49:39
电信,104.16.189.93,28 MB,3689 kB/s,177 毫秒,SJC,2025-08-09 18:49:39
