线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.42.216,5 MB,654 kB/s,243 毫秒,LAX,2026-02-04 15:55:43
移动,162.159.41.136,4 MB,530 kB/s,286 毫秒,LAX,2026-02-04 15:44:47
移动,104.18.184.91,5 MB,655 kB/s,199 毫秒,SEA,2026-02-04 15:42:25
移动,162.159.41.248,5 MB,655 kB/s,286 毫秒,LAX,2026-02-04 15:53:40
移动,162.159.25.221,5 MB,655 kB/s,235 毫秒,LAX,2026-02-04 15:51:45
联通,108.162.198.147,3 MB,381 kB/s,177 毫秒,SJC,2026-02-04 15:48:54
联通,108.162.198.191,5 MB,655 kB/s,177 毫秒,SJC,2026-02-04 15:50:32
联通,104.21.236.124,5 MB,654 kB/s,135 毫秒,SJC,2026-02-04 15:44:35
联通,108.162.198.43,5 MB,645 kB/s,177 毫秒,SJC,2026-02-04 15:45:32
联通,108.162.198.207,5 MB,654 kB/s,177 毫秒,SJC,2026-02-04 15:43:35
电信,162.159.12.121,3 MB,374 kB/s,79 毫秒,SIN,2026-02-04 15:52:58
电信,162.159.62.32,4 MB,519 kB/s,82 毫秒,SIN,2026-02-04 15:44:47
电信,162.159.60.139,3 MB,378 kB/s,79 毫秒,SIN,2026-02-04 15:56:52
电信,162.159.5.64,3 MB,373 kB/s,81 毫秒,SIN,2026-02-04 15:56:52
电信,108.162.196.109,5 MB,655 kB/s,97 毫秒,SIN,2026-02-04 15:55:43
