线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.196,2 MB,325 kB/s,204 毫秒,SJC,2025-07-12 12:51:49
移动,172.67.189.121,5 MB,688 kB/s,213 毫秒,LAX,2025-07-12 13:01:06
移动,104.16.95.39,21 MB,2732 kB/s,204 毫秒,SJC,2025-07-12 12:59:54
移动,104.16.31.241,22 MB,2916 kB/s,188 毫秒,SJC,2025-07-12 13:01:06
移动,104.18.223.244,10 MB,1352 kB/s,189 毫秒,SJC,2025-07-12 12:52:53
联通,104.18.46.75,29 MB,3750 kB/s,166 毫秒,LAX,2025-07-12 12:57:44
联通,104.25.62.26,29 MB,3794 kB/s,164 毫秒,LAX,2025-07-12 12:57:44
联通,104.24.157.92,27 MB,3516 kB/s,167 毫秒,LAX,2025-07-12 12:50:46
联通,104.20.15.118,29 MB,3752 kB/s,188 毫秒,LAX,2025-07-12 12:53:10
联通,104.22.78.222,26 MB,3426 kB/s,186 毫秒,LAX,2025-07-12 12:53:10
电信,104.16.125.216,29 MB,3833 kB/s,183 毫秒,LAX,2025-07-12 12:48:14
电信,104.16.125.130,31 MB,4070 kB/s,171 毫秒,LAX,2025-07-12 12:49:57
电信,104.19.254.162,21 MB,2714 kB/s,178 毫秒,LAX,2025-07-12 12:56:51
电信,104.21.221.45,32 MB,4116 kB/s,231 毫秒,AMS,2025-07-12 12:54:13
电信,172.67.223.124,19 MB,2530 kB/s,224 毫秒,AMS,2025-07-12 12:49:57
