线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.60.206,20 MB,2588 kB/s,171 毫秒,LAX,2025-09-30 20:08:40
移动,104.24.221.198,29 MB,3771 kB/s,177 毫秒,LAX,2025-09-30 20:11:53
移动,104.17.14.187,21 MB,2767 kB/s,183 毫秒,SJC,2025-09-30 20:08:40
移动,104.25.191.229,29 MB,3739 kB/s,173 毫秒,LAX,2025-09-30 20:11:53
移动,104.16.127.87,41 MB,5256 kB/s,192 毫秒,SJC,2025-09-30 20:02:05
联通,104.17.79.223,51 MB,6562 kB/s,155 毫秒,SJC,2025-09-30 20:11:10
联通,104.18.43.49,25 MB,3297 kB/s,82 毫秒,SIN,2025-09-30 20:03:17
联通,104.18.38.140,26 MB,3360 kB/s,82 毫秒,SIN,2025-09-30 20:13:14
联通,104.18.46.233,25 MB,3236 kB/s,84 毫秒,SIN,2025-09-30 20:13:14
联通,104.16.254.45,24 MB,3162 kB/s,134 毫秒,SJC,2025-09-30 20:04:56
电信,172.66.1.227,30 MB,3963 kB/s,178 毫秒,SJC,2025-09-30 20:25:28
