线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.244,71 MB,9142 kB/s,176 毫秒,SJC,2025-09-06 11:03:50
移动,104.18.254.146,31 MB,3974 kB/s,172 毫秒,SJC,2025-09-06 11:03:50
移动,104.27.205.235,29 MB,3737 kB/s,180 毫秒,LAX,2025-09-06 11:04:57
移动,104.16.221.205,31 MB,3986 kB/s,191 毫秒,SJC,2025-09-06 11:06:49
移动,172.64.79.77,30 MB,3886 kB/s,181 毫秒,SJC,2025-09-06 11:03:50
联通,104.19.159.122,28 MB,3675 kB/s,149 毫秒,SJC,2025-09-06 11:04:47
联通,104.16.174.3,28 MB,3597 kB/s,159 毫秒,SJC,2025-09-06 10:58:04
联通,104.19.30.175,27 MB,3549 kB/s,160 毫秒,SJC,2025-09-06 11:08:46
联通,104.16.127.185,32 MB,4147 kB/s,158 毫秒,LAX,2025-09-06 11:08:46
联通,104.17.127.231,32 MB,4177 kB/s,159 毫秒,SJC,2025-09-06 10:58:04
