线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.224.240,5 MB,647 kB/s,206 毫秒,SJC,2026-02-21 04:33:15
移动,104.16.35.152,5 MB,645 kB/s,211 毫秒,SEA,2026-02-21 04:30:36
移动,104.19.148.56,5 MB,647 kB/s,49 毫秒,HKG,2026-02-21 04:29:29
移动,104.16.153.34,5 MB,647 kB/s,48 毫秒,HKG,2026-02-21 04:25:31
移动,104.16.247.232,5 MB,647 kB/s,55 毫秒,HKG,2026-02-21 04:35:33
联通,108.162.198.25,5 MB,647 kB/s,148 毫秒,SJC,2026-02-21 04:24:35
联通,104.18.243.80,5 MB,647 kB/s,137 毫秒,SJC,2026-02-21 04:33:15
联通,104.16.70.176,5 MB,645 kB/s,137 毫秒,SJC,2026-02-21 04:33:15
联通,108.162.198.240,5 MB,647 kB/s,148 毫秒,SJC,2026-02-21 04:30:36
联通,104.19.152.240,5 MB,642 kB/s,149 毫秒,SJC,2026-02-21 04:29:29
电信,162.159.20.236,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 04:33:34
电信,162.159.20.110,5 MB,647 kB/s,120 毫秒,SIN,2026-02-21 04:25:36
电信,162.159.20.182,5 MB,647 kB/s,112 毫秒,SIN,2026-02-21 04:30:36
电信,108.162.196.39,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 04:35:31
电信,172.64.35.162,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 04:35:31
