线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.45,46 MB,5903 kB/s,157 毫秒,SEA,2025-10-12 06:48:04
移动,104.17.253.160,40 MB,5126 kB/s,160 毫秒,SEA,2025-10-12 06:48:04
移动,104.27.95.153,17 MB,2193 kB/s,193 毫秒,LAX,2025-10-12 06:55:54
移动,104.27.29.248,15 MB,2030 kB/s,221 毫秒,LAX,2025-10-12 06:55:54
移动,104.17.237.176,63 MB,8075 kB/s,163 毫秒,SEA,2025-10-12 06:57:59
联通,104.18.45.149,26 MB,3452 kB/s,85 毫秒,SIN,2025-10-12 06:52:37
联通,104.18.40.158,25 MB,3310 kB/s,86 毫秒,SIN,2025-10-12 06:52:37
联通,104.16.253.248,29 MB,3729 kB/s,154 毫秒,SJC,2025-10-12 07:03:09
联通,104.18.42.37,26 MB,3416 kB/s,85 毫秒,SIN,2025-10-12 07:03:38
联通,104.19.237.19,64 MB,8216 kB/s,155 毫秒,SJC,2025-10-12 06:53:02
