线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.180,29 MB,3772 kB/s,155 毫秒,SJC,2025-07-10 03:56:46
移动,104.16.77.136,30 MB,3861 kB/s,181 毫秒,SJC,2025-07-10 03:59:10
移动,104.16.238.62,29 MB,3827 kB/s,171 毫秒,SJC,2025-07-10 03:59:10
移动,104.19.255.14,30 MB,3963 kB/s,179 毫秒,SJC,2025-07-10 04:08:06
移动,104.19.221.250,23 MB,3003 kB/s,132 毫秒,SJC,2025-07-10 04:03:55
联通,104.19.254.248,25 MB,3327 kB/s,135 毫秒,SJC,2025-07-10 04:07:22
联通,104.18.239.226,26 MB,3344 kB/s,155 毫秒,SJC,2025-07-10 03:57:13
联通,104.18.205.160,21 MB,2781 kB/s,153 毫秒,SJC,2025-07-10 04:09:09
联通,104.17.206.227,30 MB,3893 kB/s,155 毫秒,SJC,2025-07-10 04:09:09
联通,104.17.15.192,26 MB,3328 kB/s,134 毫秒,SJC,2025-07-10 04:00:20
电信,104.16.141.137,27 MB,3514 kB/s,154 毫秒,SJC,2025-07-10 04:02:18
电信,104.17.14.185,26 MB,3407 kB/s,167 毫秒,SJC,2025-07-10 04:09:28
电信,172.66.3.167,26 MB,3412 kB/s,168 毫秒,SJC,2025-07-10 04:09:28
电信,104.17.157.142,28 MB,3692 kB/s,149 毫秒,SJC,2025-07-10 04:02:18
电信,104.17.191.169,27 MB,3579 kB/s,167 毫秒,SJC,2025-07-10 04:09:28
