线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.205,28 MB,3644 kB/s,159 毫秒,SEA,2025-05-17 01:10:48
移动,104.18.191.182,30 MB,3847 kB/s,164 毫秒,SEA,2025-05-17 01:03:38
移动,104.21.237.227,30 MB,3883 kB/s,170 毫秒,SEA,2025-05-17 01:17:44
移动,104.17.239.93,30 MB,3848 kB/s,177 毫秒,SEA,2025-05-17 01:10:48
移动,104.16.45.177,29 MB,3745 kB/s,171 毫秒,SEA,2025-05-17 01:17:44
联通,104.17.127.182,29 MB,3722 kB/s,158 毫秒,SJC,2025-05-17 01:15:00
联通,104.16.61.199,28 MB,3709 kB/s,165 毫秒,SJC,2025-05-17 01:15:00
联通,172.64.53.91,27 MB,3464 kB/s,187 毫秒,LAX,2025-05-17 01:13:50
联通,172.64.155.182,37 MB,4853 kB/s,190 毫秒,LAX,2025-05-17 01:13:50
联通,172.64.156.49,33 MB,4238 kB/s,183 毫秒,LAX,2025-05-17 01:03:39
电信,104.18.29.202,30 MB,3941 kB/s,162 毫秒,LAX,2025-05-17 01:15:16
电信,104.19.254.161,28 MB,3704 kB/s,177 毫秒,LAX,2025-05-17 01:03:11
电信,104.21.31.113,13 MB,1735 kB/s,223 毫秒,AMS,2025-05-17 01:03:11
电信,104.21.95.231,31 MB,4065 kB/s,232 毫秒,AMS,2025-05-17 01:16:40
电信,104.19.253.29,27 MB,3541 kB/s,177 毫秒,LAX,2025-05-17 01:03:11
