线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.40,29 MB,3815 kB/s,182 毫秒,SEA,2025-05-07 01:03:44
移动,104.18.37.153,29 MB,3756 kB/s,164 毫秒,SEA,2025-05-07 01:03:44
移动,104.17.239.180,31 MB,3990 kB/s,184 毫秒,SEA,2025-05-07 01:09:12
移动,104.18.189.78,29 MB,3745 kB/s,168 毫秒,SEA,2025-05-07 01:10:51
移动,104.21.238.157,29 MB,3744 kB/s,179 毫秒,SEA,2025-05-07 01:10:51
联通,104.16.77.33,27 MB,3557 kB/s,151 毫秒,SJC,2025-05-07 01:08:00
联通,104.17.141.149,29 MB,3767 kB/s,162 毫秒,SJC,2025-05-07 01:01:11
联通,104.17.222.35,28 MB,3709 kB/s,157 毫秒,SJC,2025-05-07 01:01:11
联通,104.17.78.141,27 MB,3500 kB/s,157 毫秒,SJC,2025-05-07 01:07:17
联通,104.17.95.48,29 MB,3735 kB/s,157 毫秒,SJC,2025-05-07 01:10:16
电信,104.19.111.83,28 MB,3664 kB/s,177 毫秒,SJC,2025-05-07 01:10:08
电信,104.17.206.79,28 MB,3657 kB/s,154 毫秒,SJC,2025-05-07 01:12:10
电信,104.17.62.223,28 MB,3642 kB/s,157 毫秒,SJC,2025-05-07 01:12:10
电信,104.19.141.201,28 MB,3632 kB/s,177 毫秒,LAX,2025-05-07 01:04:04
电信,104.19.255.146,27 MB,3550 kB/s,182 毫秒,LAX,2025-05-07 01:04:04
