线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.35,28 MB,3643 kB/s,168 毫秒,SEA,2025-11-25 17:58:04
移动,104.18.78.40,30 MB,3912 kB/s,196 毫秒,SEA,2025-11-25 17:53:24
移动,104.18.37.93,54 MB,7036 kB/s,172 毫秒,SEA,2025-11-25 17:58:04
移动,104.18.78.131,52 MB,6675 kB/s,165 毫秒,SEA,2025-11-25 17:58:04
移动,172.67.77.92,31 MB,4084 kB/s,187 毫秒,SEA,2025-11-25 18:04:16
联通,104.19.61.156,29 MB,3792 kB/s,184 毫秒,LAX,2025-11-25 17:59:09
联通,104.18.158.7,69 MB,8895 kB/s,132 毫秒,SJC,2025-11-25 18:02:58
联通,104.16.110.182,27 MB,3569 kB/s,132 毫秒,SJC,2025-11-25 17:53:57
联通,104.18.175.124,73 MB,9416 kB/s,137 毫秒,SJC,2025-11-25 17:53:57
联通,104.21.29.242,30 MB,3888 kB/s,184 毫秒,LAX,2025-11-25 17:59:09
电信,104.17.62.137,30 MB,3904 kB/s,173 毫秒,SJC,2025-11-25 17:51:23
电信,104.18.37.114,24 MB,3128 kB/s,69 毫秒,SIN,2025-11-25 17:51:23
电信,172.64.159.154,25 MB,3210 kB/s,69 毫秒,SIN,2025-11-25 17:51:23
电信,104.18.93.95,29 MB,3755 kB/s,171 毫秒,SJC,2025-11-25 17:51:23
电信,104.19.14.108,31 MB,4041 kB/s,175 毫秒,SJC,2025-11-25 17:51:23
