线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.180,44 MB,5688 kB/s,173 毫秒,SJC,2025-08-11 11:00:57
移动,104.16.237.121,32 MB,4157 kB/s,200 毫秒,SJC,2025-08-11 11:06:10
移动,104.18.30.50,31 MB,3979 kB/s,173 毫秒,LHR,2025-08-11 11:06:10
移动,104.18.143.60,35 MB,4537 kB/s,176 毫秒,SJC,2025-08-11 11:09:49
移动,104.16.173.63,40 MB,5243 kB/s,178 毫秒,SJC,2025-08-11 11:00:57
联通,104.21.239.198,27 MB,3522 kB/s,144 毫秒,SJC,2025-08-11 11:10:02
联通,104.17.173.241,32 MB,4193 kB/s,164 毫秒,SJC,2025-08-11 11:13:05
联通,104.16.61.100,28 MB,3624 kB/s,150 毫秒,SJC,2025-08-11 11:00:42
联通,104.17.207.128,37 MB,4827 kB/s,147 毫秒,SJC,2025-08-11 11:10:02
联通,104.16.79.149,28 MB,3585 kB/s,152 毫秒,SJC,2025-08-11 11:00:42
电信,104.18.125.16,34 MB,4402 kB/s,179 毫秒,LAX,2025-08-11 11:04:25
电信,172.64.231.52,27 MB,3532 kB/s,180 毫秒,SJC,2025-08-11 11:04:25
电信,104.18.125.211,29 MB,3763 kB/s,177 毫秒,LAX,2025-08-11 11:01:36
电信,104.19.157.6,27 MB,3571 kB/s,181 毫秒,SJC,2025-08-11 11:04:25
电信,104.19.30.160,47 MB,6101 kB/s,204 毫秒,SJC,2025-08-11 11:01:36
